Customer,Standard,Destination,POS Receive Date,POS Delivery Date,Time Differences,Model/Type,Modification,Other,Receive Year,Delivery Year
MINGFENG,SNI,TAIWAN,2016-07-14,2016-09-14,62 days 00:00:00.000000000,KIT VENDETTA 2,no,100,2016,2016
MINGFENG,SNI,TAIWAN,2016-07-14,2016-09-14,62 days 00:00:00.000000000,KIT VENDETTA 2,no,100,2016,2016
MINGFENG,SNI,TAIWAN,2016-12-14,2017-01-13,30 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,100,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-14,2017-01-13,30 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,100,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-14,2017-01-13,30 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,100,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-14,2017-01-13,30 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,100,2016,2017
MINGFENG,SNI,TAIWAN,2017-02-24,2017-02-25,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-07-10,2017-07-11,1 days 00:00:00.000000000,KYT GALAXY,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-08-25,2017-08-26,1 days 00:00:00.000000000,KYT NFR,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-08-25,2017-08-26,1 days 00:00:00.000000000,KYT NFR,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-11-07,2017-11-08,1 days 00:00:00.000000000,KYT VENDETTA 3,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-11-07,2017-11-08,1 days 00:00:00.000000000,KYT VENDETTA 4,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-11-07,2017-11-08,1 days 00:00:00.000000000,KYT VENDETTA 5,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-11-07,2017-11-08,1 days 00:00:00.000000000,KYT NFR,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-11-07,2017-11-08,1 days 00:00:00.000000000,KYT NFR,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-12-27,2017-12-28,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-12-27,2017-12-28,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-12-27,2017-12-28,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,100,2017,2017
MINGFENG,SNI,TAIWAN,2017-12-28,2018-02-28,62 days 00:00:00.000000000,KYT RENOVA,no,100,2017,2018
MINGFENG,ECE,TAIWAN,2018-03-06,2018-03-07,1 days 00:00:00.000000000,KYT VENDETTA 2,no,100,2018,2018
MINGFENG,ECE,TAIWAN,2018-03-06,2018-03-07,1 days 00:00:00.000000000,KYT VENDETTA 2,no,100,2018,2018
MINGFENG,ECE,TAIWAN,2018-03-06,2018-03-07,1 days 00:00:00.000000000,KYT VENDETTA 2,no,100,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT VENDETTA 2,no,100,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,100,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,100,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-13,2018-10-13,30 days 00:00:00.000000000,KYT GALAXY SLIDE,no,100,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-13,2018-10-13,30 days 00:00:00.000000000,KYT GALAXY SLIDE,no,100,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-13,2018-10-13,30 days 00:00:00.000000000,KYT VENDETTA 2,no,100,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-21,2018-09-22,1 days 00:00:00.000000000,KYT,no,100,2018,2018
MINGFENG,SNI,TAIWAN,2016-01-06,2016-01-07,1 days 00:00:00.000000000,KYT VENDETTA,no,150,2016,2016
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,168,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,168,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,168,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,168,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,168,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,168,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,168,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,168,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,168,2017,2017
MINGFENG,SNI,TAIWAN,2017-06-20,2017-06-21,1 days 00:00:00.000000000,KYT CONVAIR,no,180,2017,2017
MINGFENG,SNI,TAIWAN,2016-02-01,2016-02-02,1 days 00:00:00.000000000,KIT VENDETTA 2,no,200,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT VENDETTA 2,no,200,2016,2016
MINGFENG,SNI,TAIWAN,2016-04-08,2016-07-01,84 days 00:00:00.000000000,KIT ALPHA VENOM,no,200,2016,2016
MINGFENG,SNI,TAIWAN,2016-04-22,2016-04-23,1 days 00:00:00.000000000,KYT VENDETTA 2,no,200,2016,2016
MINGFENG,SNI,TAIWAN,2016-12-14,2017-01-13,30 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,200,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-14,2017-01-13,30 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,200,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-28,2017-01-13,16 days 00:00:00.000000000,KYT VENDETTA 2,no,200,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-28,2017-01-13,16 days 00:00:00.000000000,KYT RENOVA,no,200,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-28,2017-01-13,16 days 00:00:00.000000000,KYT RENOVA,no,200,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-28,2017-01-13,16 days 00:00:00.000000000,KYT RENOVA,no,200,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-28,2017-01-13,16 days 00:00:00.000000000,KYT RENOVA,no,200,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-28,2017-01-13,16 days 00:00:00.000000000,KYT RENOVA,no,200,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-28,2017-01-13,16 days 00:00:00.000000000,KYT RENOVA,no,200,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-28,2017-01-13,16 days 00:00:00.000000000,KYT RENOVA,no,200,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-28,2017-01-13,16 days 00:00:00.000000000,KYT RENOVA,no,200,2016,2017
MINGFENG,SNI,TAIWAN,2017-02-24,2017-02-25,1 days 00:00:00.000000000,KYT RENOVA,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-24,2017-02-25,1 days 00:00:00.000000000,KYT VENDETTA 2,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-24,2017-02-25,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-24,2017-02-25,1 days 00:00:00.000000000,KYT C5,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-07,2017-04-08,1 days 00:00:00.000000000,KYT RENOVA,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT RENOVA,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,SR SPORT,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-06-20,2017-06-21,1 days 00:00:00.000000000,KYT CONVAIR,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-06-20,2017-06-21,1 days 00:00:00.000000000,KYT CONVAIR,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-06-20,2017-06-21,1 days 00:00:00.000000000,KYT CONVAIR,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-08-25,2017-08-26,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-08-25,2017-08-26,1 days 00:00:00.000000000,KYT NFR,no,200,2017,2017
MINGFENG,SNI,TAIWAN,2017-10-18,2017-10-19,1 days 00:00:00.000000000,KYT VENDETTA 2,no,200,2017,2017
MINGFENG,ECE,TAIWAN,2018-03-08,2018-05-08,61 days 00:00:00.000000000,KYT VENDETTA 2,no,200,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT NFR,no,200,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,200,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT NFR,no,200,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT VENDETTA 2,no,200,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-13,2018-10-13,30 days 00:00:00.000000000,KYT GALAXY SLIDE,no,200,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-21,2018-09-22,1 days 00:00:00.000000000,KYT RENOVA,no,200,2018,2018
MINGFENG,ECE,TAIWAN,2018-04-25,2018-05-25,30 days 00:00:00.000000000,KYT NFR,no,250,2018,2018
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,252,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,252,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,252,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,252,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,252,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,252,2017,2017
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT GALAXY SLIDE,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT GALAXY SLIDE,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT GALAXY SLIDE,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT RENOVA,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT RENOVA,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT RENOVA,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT RENOVA,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT RENOVA,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT RENOVA,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT RENOVA,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT RENOVA,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT VENDETTA 2,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT VENDETTA 2,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-10-24,2016-10-28,4 days 00:00:00.000000000,KIT GALAXY SLIDE,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2016-10-24,2016-10-30,6 days 00:00:00.000000000,KYT GALAXY SLIDE,no,300,2016,2016
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT RENOVA,no,300,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENDETTA 2,no,300,2017,2017
MINGFENG,SNI,TAIWAN,2017-07-10,2017-07-11,1 days 00:00:00.000000000,KYT RENOVA,no,300,2017,2017
MINGFENG,SNI,TAIWAN,2017-07-10,2017-07-11,1 days 00:00:00.000000000,KYT RENOVA,no,300,2017,2017
MINGFENG,SNI,TAIWAN,2017-07-10,2017-07-11,1 days 00:00:00.000000000,KYT RENOVA,no,300,2017,2017
MINGFENG,SNI,TAIWAN,2017-07-10,2017-07-11,1 days 00:00:00.000000000,KYT RENOVA,no,300,2017,2017
MINGFENG,SNI,TAIWAN,2017-07-10,2017-07-11,1 days 00:00:00.000000000,KYT RENOVA,no,300,2017,2017
MINGFENG,SNI,TAIWAN,2017-07-10,2017-07-11,1 days 00:00:00.000000000,KYT RENOVA,no,300,2017,2017
MINGFENG,SNI,TAIWAN,2017-07-10,2017-07-11,1 days 00:00:00.000000000,KYT RENOVA,no,300,2017,2017
MINGFENG,SNI,TAIWAN,2017-12-28,2018-01-13,16 days 00:00:00.000000000,KYT GALAXY SLIDE,no,300,2017,2018
MINGFENG,ECE,TAIWAN,2018-03-15,2018-03-16,1 days 00:00:00.000000000,KYT VENDETTA 2,no,300,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,300,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,300,2018,2018
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,336,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,336,2017,2017
MINGFENG,ECE,TAIWAN,2018-04-25,2018-05-25,30 days 00:00:00.000000000,KYT NFR,no,380,2018,2018
MINGFENG,SNI,TAIWAN,2016-12-14,2017-01-13,30 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,400,2016,2017
MINGFENG,SNI,TAIWAN,2016-12-14,2017-01-13,30 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,400,2016,2017
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT GALAXY SLIDE,no,500,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT GALAXY SLIDE,no,500,2016,2016
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT VENDETTA 2,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT VENDETTA 3,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT VENDETTA 4,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-07-07,2017-07-08,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,500,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,522,2017,2017
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT RENOVA,no,600,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT RENOVA,no,600,2016,2016
MINGFENG,SNI,TAIWAN,2017-07-10,2017-07-11,1 days 00:00:00.000000000,KYT RENOVA,no,600,2017,2017
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT NFR,no,600,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,600,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT NFR,no,600,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,600,2018,2018
MINGFENG,SNI,TAIWAN,2017-11-07,2017-11-08,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,840,2017,2017
MINGFENG,SNI,TAIWAN,2017-07-10,2017-07-11,1 days 00:00:00.000000000,KYT RENOVA,no,900,2017,2017
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT GALAXY SLIDE,no,1000,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT GALAXY SLIDE,no,1000,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT GALAXY SLIDE,no,1000,2016,2016
MINGFENG,SNI,TAIWAN,2016-10-24,2016-10-28,4 days 00:00:00.000000000,KIT GALAXY SLIDE,no,1000,2016,2016
MINGFENG,SNI,TAIWAN,2016-10-24,2016-10-30,6 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1000,2016,2016
MINGFENG,SNI,TAIWAN,2017-01-05,2017-01-06,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1000,2017,2017
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1000,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1000,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1000,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1000,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1000,2017,2017
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1000,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1000,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1000,2018,2018
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1000,2018,2018
MINGFENG,SNI,TAIWAN,2016-10-24,2016-10-28,4 days 00:00:00.000000000,KIT GALAXY SLIDE,no,1100,2016,2016
MINGFENG,SNI,TAIWAN,2016-10-24,2016-10-30,6 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1100,2016,2016
MINGFENG,SNI,TAIWAN,2017-02-20,2017-02-21,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,1100,2017,2017
MINGFENG,ECE,TAIWAN,2018-03-15,2018-03-16,1 days 00:00:00.000000000,KYT VENDETTA 2,no,1200,2018,2018
MINGFENG,SNI,TAIWAN,2017-08-08,2017-08-09,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1500,2017,2017
MINGFENG,ECE,TAIWAN,2018-09-07,2018-10-01,24 days 00:00:00.000000000,KYT GALAXY SLIDE,no,1500,2018,2018
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT GALAXY SLIDE,no,2000,2016,2016
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT VENDETTA 2,no,2000,2016,2016
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,2000,2017,2017
MINGFENG,SNI,TAIWAN,2017-04-11,2017-04-12,1 days 00:00:00.000000000,KYT VENDETTA 3,no,4000,2017,2017
MINGFENG,SNI,TAIWAN,2016-03-11,2016-03-12,1 days 00:00:00.000000000,KIT GALAXY SLIDE,no,5000,2016,2016
MINGFENG,SNI,TAIWAN,2016-09-08,2016-09-09,1 days 00:00:00.000000000,KIT VENDETTA,no,5000,2016,2016
MINGFENG,SNI,TAIWAN,2017-02-16,2017-02-17,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,5000,2017,2017
MINGFENG,ECE,TAIWAN,2018-04-04,2018-04-05,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,5000,2018,2018
MINGFENG,ECE,TAIWAN,2018-04-04,2018-04-05,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,5000,2018,2018
MINGFENG,ECE,TAIWAN,2018-04-04,2018-04-05,1 days 00:00:00.000000000,KYT GALAXY SLIDE,no,5000,2018,2018
MKA,ECE,MALAYSIA,2016-07-29,2016-08-05,7 days 00:00:00.000000000,SR SPORT,no,2,2016,2016
MKA,ECE,MALAYSIA,2016-07-29,2016-08-05,7 days 00:00:00.000000000,C5,no,2,2016,2016
MKA,ECE,MALAYSIA,2016-07-29,2016-08-05,7 days 00:00:00.000000000,C5,no,2,2016,2016
MKA,ECE,MALAYSIA,2016-07-29,2016-08-05,7 days 00:00:00.000000000,HELLCAT,no,2,2016,2016
MKA,ECE,MALAYSIA,2016-07-29,2016-08-05,7 days 00:00:00.000000000,SR SPORT,no,3,2016,2016
MKA,ECE,MALAYSIA,2016-04-01,2016-04-02,1 days 00:00:00.000000000,SR SPORT,no,5,2016,2016
MKA,ECE,MALAYSIA,2016-04-01,2016-04-02,1 days 00:00:00.000000000,SR SPORT,no,5,2016,2016
MKA,ECE,MALAYSIA,2016-04-01,2016-04-02,1 days 00:00:00.000000000,APEX,no,5,2016,2016
MKA,ECE,MALAYSIA,2016-04-01,2016-04-02,1 days 00:00:00.000000000,HELLO,no,5,2016,2016
MKA,ECE,MALAYSIA,2016-04-01,2016-04-02,1 days 00:00:00.000000000,MX TOURER,no,5,2016,2016
MKA,ECE,SINGAPORE,2016-04-04,2016-04-05,1 days 00:00:00.000000000,SR SPORT,no,5,2016,2016
MKA,ECE,SINGAPORE,2016-04-04,2016-04-05,1 days 00:00:00.000000000,SR SPORT,no,5,2016,2016
MKA,ECE,SINGAPORE,2016-04-04,2016-04-05,1 days 00:00:00.000000000,APEX,no,5,2016,2016
MKA,ECE,SINGAPORE,2016-04-04,2016-04-05,1 days 00:00:00.000000000,HELLO,no,5,2016,2016
MKA,ECE,SINGAPORE,2016-11-24,2016-11-25,1 days 00:00:00.000000000,KYT VENOM FULL FACE,no,5,2016,2016
MKA,ECE,SINGAPORE,2017-09-29,2017-09-30,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,5,2017,2017
MKA,ECE,SINGAPORE,2017-09-29,2017-09-30,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,5,2017,2017
MKA,ECE,SINGAPORE,2017-09-29,2017-09-30,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,5,2017,2017
MKA,ECE,SINGAPORE,2017-09-29,2017-09-30,1 days 00:00:00.000000000,KYT NFR,no,5,2017,2017
MKA,ECE,SINGAPORE,2017-09-29,2017-09-30,1 days 00:00:00.000000000,KYT NFR,no,5,2017,2017
MKA,ECE,SINGAPORE,2017-11-23,2017-11-24,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,5,2017,2017
MKA,ECE,SINGAPORE,2017-11-23,2017-11-24,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,5,2017,2017
MKA,ECE,SINGAPORE,2017-11-23,2017-11-24,1 days 00:00:00.000000000,KYT VENOM OPEN FACE,no,5,2017,2017
MKA,ECE,SINGAPORE,2017-11-23,2017-11-24,1 days 00:00:00.000000000,KYT NFR,no,5,2017,2017
MKA,ECE,SINGAPORE,2017-11-23,2017-11-24,1 days 00:00:00.000000000,KYT NFR,no,5,2017,2017
MKA,ECE,MALAYSIA,2018-08-14,2018-09-01,18 days 00:00:00.000000000,KIT,no,5,2018,2018
MKA,ECE,MALAYSIA,2018-08-14,2018-09-01,18 days 00:00:00.000000000,KIT,no,5,2018,2018
MKA,ECE,MALAYSIA,2018-08-14,2018-09-01,18 days 00:00:00.000000000,KIT,no,5,2018,2018
MKA,ECE,MALAYSIA,2018-08-14,2018-09-01,18 days 00:00:00.000000000,KIT,no,5,2018,2018
MKA,ECE,MALAYSIA,2018-08-14,2018-09-01,18 days 00:00:00.000000000,KIT,no,5,2018,2018
MKA,ECE,MALAYSIA,2018-08-14,2018-09-01,18 days 00:00:00.000000000,KIT,no,5,2018,2018
MKA,ECE,MALAYSIA,2018-08-14,2018-09-01,18 days 00:00:00.000000000,KIT,no,5,2018,2018
MKA,ECE,MALAYSIA,2018-08-14,2018-09-01,18 days 00:00:00.000000000,KIT,no,5,2018,2018
